filepath,start,end,scientific_name,common_name,confidence,lat,lon,week,overlap,sensitivity,min_conf,species_list,model
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,24.0,27.0,Parkesia noveboracensis,Northern Waterthrush,0.6054,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,27.0,30.0,Parkesia noveboracensis,Northern Waterthrush,0.5922,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,93.0,96.0,Parkesia noveboracensis,Northern Waterthrush,0.7498,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,108.0,111.0,Parkesia noveboracensis,Northern Waterthrush,0.6174,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,138.0,141.0,Parkesia noveboracensis,Northern Waterthrush,0.5658,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,156.0,159.0,Parkesia noveboracensis,Northern Waterthrush,0.7338,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,168.0,171.0,Parkesia noveboracensis,Northern Waterthrush,0.8953,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,183.0,186.0,Parkesia noveboracensis,Northern Waterthrush,0.8294,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,198.0,201.0,Parkesia noveboracensis,Northern Waterthrush,0.7278,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Dog Creek Road\ARU_9029 (Site 1)\21431235_20230605_YellowRail2023 [+52.00838-122.16077]\00009029_21431235_20230605T054000-0700_REC [+52.00838-122.16077].wav,216.0,219.0,Parkesia noveboracensis,Northern Waterthrush,0.7683,0.0000,0.0000,-1,0,1.0,0.5,C:\Users\sunny541.stu\AppData\Local\Temp\684088f74cd800171d7d84116b36d9fc94d24255\focal_species_list_with_sci_name.txt,BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite
